text,label
Where is the tracking number for the card you sent me?,card_arrival
can you tell me why my transfer failed?,failed_transfer
how do you determine your exchange rates because one of yours was off when i got cash,wrong_exchange_rate_for_cash_withdrawal
My bank transfer is still not showing up in my account.,balance_not_updated_after_bank_transfer
help me with my transfer,failed_transfer
What currencies can I hold money in?,fiat_currency_support
Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,wrong_exchange_rate_for_cash_withdrawal
"I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?",extra_charge_on_statement
Is there a way to top-up automatically?,automatic_top_up
"Please, how do I order a card?",order_physical_card
I would appreciate it if I could get an item refunded,request_refund
How do I select a Mastercard instead of a Visa?,visa_or_mastercard
I'd rather get a Mastercard,visa_or_mastercard
Can I exchange to EUR?,fiat_currency_support
I think my top up did not work,top_up_failed
Why would I be charged a fee for card payment?,card_payment_fee_charged
What countries are supported?,country_support
when will i receive a US transfer,transfer_timing
When will the card arrive?,card_delivery_estimate
"How long does a transfer take from the point it's sent, to the point it arrives in my account?",transfer_timing
In my statement there is a payment that is I do not recognize,card_payment_not_recognised
What fiat currencies are used for holding transactions?,fiat_currency_support
I don't know where to look to find my PIN.,get_physical_card
still waiting on that card,card_arrival
I cannot seem to find my PIN. Where is it?,get_physical_card
help me obtain a virtual card,getting_virtual_card
Are there any fees for adding money with an international card?,top_up_by_card_charge
I bought something but now I would like a refund. How do I do that?,request_refund
How do I order a new card before It expires?,card_about_to_expire
I ordered my card 2 weeks ago and it still isn't here? What do I do?,card_arrival
I didn't receive the right amount of cash back,wrong_amount_of_cash_received
I didn't receive all the cash I asked for,wrong_amount_of_cash_received
"I am traveling to Germany, Will I be able to use my card there?",card_acceptance
Will a transfer incur a fee?,top_up_by_bank_transfer_charge
If I need to exchange currency is there an extra fee?,exchange_charge
Where is the money I topped off with?,pending_top_up
Is it possible to open an account for my children?,age_limit
What is the base amount for cross-currency exchanges?,exchange_charge
"If I will be traveling, is there a way to auto top-up my card on certain days?",automatic_top_up
The transfer I just made needs to be cancelled right now. It was my mistake. Please help me cancel it before it goes through!,cancel_transfer
Why did I get charged a fee when I tried to obtain cash?,cash_withdrawal_charge
"

What businesses accept this card?",card_acceptance
I can't transfer money from my account.,declined_transfer
What locations can a card be delivered to?,order_physical_card
I submitted a transaction to the incorrect account.,cancel_transfer
What do you need to verify my identity?,verify_my_identity
Where is my money? I transfered it and it isn't in my account.,balance_not_updated_after_bank_transfer
Are SWIFT transfers accepted?,top_up_by_bank_transfer_charge
How can I get my physical card to work?,card_not_working
Tell me why my virtual disposable card won't work.,virtual_card_not_working
What cards and currencies will suffice?,supported_cards_and_currencies
How do I change my information?,edit_personal_details
How do I cancel my transfer?,cancel_transfer
"lost phone, dont want others to access account",lost_or_stolen_phone
Is it possible to give a second card for this account to my daughter?,getting_spare_card
How long does it take to process transfers from Europe?,transfer_timing
I have forgotten my password.,passcode_forgotten
areas card is accpeted,card_acceptance
I payed with a card and was charged an extra fee,card_payment_fee_charged
I cannot use my disposable virtual card.,virtual_card_not_working
There is a withdrawal that isn't mind in the app.,cash_withdrawal_not_recognised
What fees apply when using a card?,card_payment_fee_charged
do i need a pin,get_physical_card
Tell me how I can exchange between different currency.,exchange_via_app
How do I interconvert between AUD and GBP?,exchange_via_app
Why isn't my top up working using my saved American Express in ApplePay?,apple_pay_or_google_pay
can you limit my top up?,top_up_limits
How old do you have to be to get an account?,age_limit
Why did I get a fee?,cash_withdrawal_charge
How do I deal with a stolen card?,lost_or_stolen_card
still waiting on my new card,card_arrival
What is the fee on my card payment?,card_payment_fee_charged
Where is the transaction I made to a friend?,transfer_not_received_by_recipient
Can i get a throw away card,get_disposable_virtual_card
im not sure what this charge is for,card_payment_fee_charged
Can I unblock my card using the app?,pin_blocked
"i was supposed to get a refund but my balance hasn't changed, why not?",Refund_not_showing_up
I am not satisfied with your company and would like to delete my accounts!,terminate_account
Send my card as soon as you are able to.,card_delivery_estimate
are both visa and mastercard available to me?,visa_or_mastercard
Why do I have to verify the top-up that I started?,verify_top_up
"I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?",extra_charge_on_statement
what is the disposable cards limit?,disposable_card_limits
i live in the US can i still get a card?,country_support
I've been charged more than once for the same transaction,transaction_charged_twice
Why is there a random withdrawal in my app?,cash_withdrawal_not_recognised
Help me.  There is a Direct Debit that I didn't make.,direct_debit_payment_not_recognised
Help! Someone stole my card!,lost_or_stolen_card
"I know I didn't make this payment showing up on my card, I don't remember this person at all.",card_payment_not_recognised
"How do I reset my PIN, I can't seem to use my card?",pin_blocked
"I received my new card, but I don't see it in the app anywhere.  What do I do?",card_linking
Is there any limit to the amount I can add to a card at a time?,top_up_limits
A transfer to an account was not allowed,beneficiary_not_allowed
The cash withdrawal exchange rate is not correct.,wrong_exchange_rate_for_cash_withdrawal
"My card's expiring, what happens now?",card_about_to_expire
I requested a refund and it is missing.,Refund_not_showing_up
price of physical card,order_physical_card
I'm looking for the option to top up by cheque.,top_up_by_cash_or_cheque
Can I have one of the virtual cards?,getting_virtual_card
how much you charge for exhcange,exchange_charge
I was trying to purchase something at the store today and my card has been declined.  Why has this happened?,declined_card_payment
Which fiat currencies do you support?,fiat_currency_support
I need to cancel a purchase I made.,request_refund
What do you charge for top ups?,top_up_by_card_charge
What's the right way to activate my card?,activate_my_card
I have been charged twice,transaction_charged_twice
It seems someone used my card! There are a few transactions from a small town in the middle of nowhere that I definitely have not made! Please prevent them from using it immediately!,compromised_card
how come the verification with the top up,verify_top_up
What is the process for activating my card?,activate_my_card
"I'm not sure why my card payment was cancelled, can you find out why?",reverted_card_payment?
what is my card PIN,get_physical_card
Somehow I am missing my card.  What should I do?,lost_or_stolen_card
My cash withdrawal was partly declined,wrong_amount_of_cash_received
Where did the extra fee on my statement come from?,extra_charge_on_statement
I need my PIN,get_physical_card
Where's accounting for my cash withdrawal?,pending_cash_withdrawal
"Someone stole my card. I need to report it stolen. I made a police report already, but how do I report it with you?",lost_or_stolen_card
I need to find out what is the limit for top-ups.,top_up_limits
Is there a reason why my account isn't updating because I used a check to  balance my account?,balance_not_updated_after_cheque_or_cash_deposit
How can I find the nearest ATM?,atm_support
"I'm not in the UK, can I get a card?",country_support
Where can I find the card PIN?,get_physical_card
Is there a specific type you need for identity verification?,verify_my_identity
Is a copy of the police report necessary for completing the report process?,lost_or_stolen_card
Will you accept my other card from the U.S.?,supported_cards_and_currencies
"My phone was stolen, what do I do?",lost_or_stolen_phone
What's with not verifying my Id?,unable_to_verify_identity
How long does an item I bought show as pending?,pending_card_payment
I need help with activating my card,activate_my_card
How much more do I have to pay to exchange currencies?,exchange_charge
I have no idea why my card payment did not work.,declined_card_payment
Is there a fee for exchanging foreign currencies?,exchange_charge
"In terms of holding and exchange, what fiat currencies do you use.",fiat_currency_support
Why were there additional charges when transferring?,transfer_fee_charged
I would like to link my card. How do I do it?,card_linking
The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?,declined_cash_withdrawal
Do you offer Visa or Mastercard?,visa_or_mastercard
Can I verify my identity online?,verify_my_identity
virtual card is not working for me,virtual_card_not_working
How do I accept exchanges to EU?,fiat_currency_support
Why has my payment not gone through?,pending_card_payment
"What do I do if an ATM ""stole"" my card?",card_swallowed
dont understand why transfer failed,failed_transfer
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,card_payment_wrong_exchange_rate
Where is the transfer I started?,transfer_not_received_by_recipient
"Fix your system. I can't make transfers, I've tried like 5 times already.",failed_transfer
Why is my disposable virtual card being denied?,virtual_card_not_working
The ATM didn't let me get any cash,declined_cash_withdrawal
How do i cancel my transaction?,cancel_transfer
I was charged a fee for a card payment. Why?,card_payment_fee_charged
What are the fees for a physical card?,order_physical_card
Do I need any kind of documentation for the identity check?,verify_my_identity
How can I stop fraud on my account right now?,compromised_card
I am not able to do a transfer to an account,beneficiary_not_allowed
Can I link an existing card?,card_linking
How do I freeze my card? I think someone is using it to make a bunch of online transactions.,compromised_card
How do I use contactless payments?,contactless_not_working
Where's the verification code for the top-up card?,verify_top_up
"Please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.",failed_transfer
how do I link a card I already have?,card_linking
How can I find the top-up verification code?,verify_top_up
"I was double charged, and the second charge is showing as ""pending"". How long will it be before I get my money back once the second charge has been refunded?",pending_card_payment
What are the ways for others to transfer me money?,receiving_money
Approximately how long will an urgent transfer from China take?,transfer_timing
Please delete my account.,terminate_account
How many disposable cards can I have?,disposable_card_limits
What do I need to do for a PIN?,get_physical_card
I was looking to buy another card today.,getting_spare_card
The right amount of cash was not sent to me.,wrong_amount_of_cash_received
How do I find my card PIN?,get_physical_card
Please stop my purchase.,request_refund
"I tried to make a transfer, but it was declined. Can you tell me why?",declined_transfer
I have a direct debit charge that I do not recognize,direct_debit_payment_not_recognised
I got my American Express in Apple Bay but top up is not working,apple_pay_or_google_pay
I have a top up that didn't go through.  Why?,top_up_failed
What if I need multiple disposable cards?,disposable_card_limits
Can I get some money exchanged?,exchange_via_app
"So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?",top_up_failed
I am still waiting for a cash withdrawal to show,pending_cash_withdrawal
I keep checking my bank statements but I don't see a refund that I've requested from a seller. Can you ensure that I receive the refund from the seller?,Refund_not_showing_up
I believe I left my smartphone at the hotel I was staying at.,lost_or_stolen_phone
How do I delete my account?,terminate_account
What steps do I take to verify my identity?,verify_my_identity
"I believe my money did not go through with my top up, was there a problem on your end?",top_up_reverted
How does tranferring money into my account work?,transfer_into_account
Why do you require all my identity details?,why_verify_identity
Will you accept a cheque to top up my account?,top_up_by_cash_or_cheque
"Hi, I am calling about a recent transaction that has happened on my account.  I recently went to the ATM, and tried to make a withdrawal on my account.  I just happened to check my transaction slip and noticed a fee for my withdrawal.  How can I resolve this, I didn't know fees were charged for this type of action.",cash_withdrawal_charge
How long does it take for an international transfer into my account?,balance_not_updated_after_bank_transfer
Will I get charged for topping off my card?,top_up_by_card_charge
Where is the money that I asked for? I asked for more than I got!,wrong_amount_of_cash_received
How come you need to know my identity?,why_verify_identity
I need to update my info.,edit_personal_details
Why is my transfer not done yet?,pending_transfer
Does it cost money for currency exchange services?,exchange_charge
Please advise what is the exchange rate,exchange_rate
"The day before yesterday, I performed a transfer which was within this country. It still hasn't gone through. Can you check on that? The account number is definitely correct, as I've checked and double checked.",transfer_not_received_by_recipient
My friends want to top up my account,topping_up_by_card
Where can the card be used?,card_acceptance
"I transferred money yesterday, but it still isn't available?",pending_transfer
How do I freeze my account?,compromised_card
When will the transfer be completed?,pending_transfer
Why am I having trouble verifying my id?,unable_to_verify_identity
Are there certain ATMs that I can use this card at?,atm_support
"Please delete my account, this company is not working for me!",terminate_account
Where do you deliver cards by mail?,order_physical_card
What is the best way to exchange currency between USD and GBP using your app?,exchange_via_app
Someone stopped my payment,reverted_card_payment?
I completed a money transaction but the recipient hasn't received it,transfer_not_received_by_recipient
Can you explain disposable cards?,get_disposable_virtual_card
Can a transaction be cancelled?,cancel_transfer
I think something went wrong with my card delivery as I haven't received it yet.,card_arrival
I want one of those virtual cards!,getting_virtual_card
How can I unblock a blocked pin number for my account?,pin_blocked
How do I unblock my PIN?,pin_blocked
I am waiting for a pending money transfer to process.,pending_transfer
Use credit card to transfer money,topping_up_by_card
"The top-up has a definite problem! I regularly use your service and haven't had a problem before, but now the top-up just shows pending. Please tell my why it continues to show pending.",pending_top_up
Do I get charged if i am getting money?,top_up_by_bank_transfer_charge
Can you provide a reason as to why my transfer did not work?,failed_transfer
Is there a way my new card can be renewed?,activate_my_card
Why am I required to do an identity check?,why_verify_identity
Why did my transfer fail?,failed_transfer
"This company isn't good, I would like to delete my account.",terminate_account
"I don't know if this is an issue with the ATM or my account, but I just tried withdrawing 30 pounds from the ATM I'm at now and it only gave me 10. Is this a glitch or what exactly is going on?",wrong_amount_of_cash_received
My card payment did not complete.,declined_card_payment
My card doesn't accept any transaction at all. What's wrong??,card_not_working
How old do I have to be to open an account?,age_limit
Where can I pay with my debit or credit card?,card_acceptance
Top up on my Google Pay isn't working.,apple_pay_or_google_pay
Will I be charged for topping up by card?,top_up_by_card_charge
Can you tell me why my refund is not showing in my statement?,Refund_not_showing_up
how long and how much does it cost for new card,card_about_to_expire
Why can't I see my PIN?,get_physical_card
Can you cancel my purchase?,request_refund
I've been unable to pay contactless with my card for over a week now. Is there a way to fix this issue?,contactless_not_working
Where am I able to use the card?,card_acceptance
I want to know where the funds come from.,verify_source_of_funds
I paid for something in foreign currency but noticed the exchange rate is incorrect.,card_payment_wrong_exchange_rate
Can it automatically top-up money if there isn't much left?,automatic_top_up
Why am I unable to take money from my card but the statement says the transaction is still pending?,pending_cash_withdrawal
I need help finding the verification code for my top-up card.,verify_top_up
"My account is blocked, how do I log in now",pin_blocked
Exchange rate for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,wrong_exchange_rate_for_cash_withdrawal
Is there a top up limit for my account?,top_up_limits
Can I top up by cheque?,top_up_by_cash_or_cheque
I have tried to use my card several times and it does not work.,card_not_working
"If the transfer details have already but reviewed and confirmed that they are correct, what other reason would cause my transfer to be declined?",declined_transfer
How do I fix a reverted top up?,top_up_reverted
How long will it take for the transfer to reach my account?,transfer_timing
I cannot make transactions with my virtual card.,virtual_card_not_working
My credit card was declined.,declined_card_payment
I tried to make a transfer and it was declined. Why?,declined_transfer
"When I got cash, I'm pretty sure there was a glitch that overcharged me.",cash_withdrawal_charge
How old do you have to be to be able to open an account?,age_limit
This rate is too low. Are you sure your using the right exchange rate.,card_payment_wrong_exchange_rate
There is an important thing from China that I need to transfer. Approximately how long will this take?,transfer_timing
"I didn't get as much cash as I asked for from the ATM, why?",wrong_amount_of_cash_received
"I did a top-up, but I'm not seeing it in my wallet yet.",topping_up_by_card
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,virtual_card_not_working
I'm unable to use contactless payments for purchases.,contactless_not_working
Can you top-up a card with a cheque?,top_up_by_cash_or_cheque
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through",cancel_transfer
How can I check the exchange rate applied to my transaction?,card_payment_wrong_exchange_rate
"I'm out of money, can I add money with my bank?",transfer_into_account
Why does the app revert a payment?,reverted_card_payment?
How do I update my current residence details?,edit_personal_details
Why could my transfer have been declined?,declined_transfer
Are your cards available in Europe?,country_support
Why can't I find my PIN?,get_physical_card
how do i get a virtual card?,getting_virtual_card
Are there restrictions for ordering extra cards?,getting_spare_card
My card was declined in a shop,declined_card_payment
I have a payment I didn't do,card_payment_not_recognised
I am awaiting my refund,Refund_not_showing_up
Why can't I verify my id?,unable_to_verify_identity
Do I have to pay any fees in order to receive money?,top_up_by_bank_transfer_charge
I would like a refund for something I bought,request_refund
Help me cancel my transaction,cancel_transfer
"I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?",transaction_charged_twice
"I need AUD not GBP, how do I change it?",exchange_via_app
How can I order virtual cards?,getting_virtual_card
The exchange rate seems off on this transaction,card_payment_wrong_exchange_rate
Is it possible to verify a top up?,verify_top_up
How can I get the cash deposit to show up on my account?,balance_not_updated_after_cheque_or_cash_deposit
What do I do if I forget my passcode?  Because I did.,passcode_forgotten
"How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.",transfer_not_received_by_recipient
"I asked for a refund last week but nothing has happened yet, can you help me please?",Refund_not_showing_up
"Ordered awhile back, what is the ETA in the US?",card_delivery_estimate
how secure is a disposable virtual card,get_disposable_virtual_card
Im very upset as my top-up was canceled and I have no idea why.,top_up_reverted
Explain why I can't do a transfer to a beneficiary.,beneficiary_not_allowed
"I've just moved address from a place in Durham to a place in Walton-On-The-Naze.  I have a new landlord at my new house and they haven't got my payment but I know I sent it on time, can you check they got it please?",transfer_not_received_by_recipient
Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.,wrong_exchange_rate_for_cash_withdrawal
Are there extra charges for exchanging currency?,exchange_charge
"I received my new card, how is it activated?",activate_my_card
My refund is missing,Refund_not_showing_up
Is it possible to get a transfer from SWIFT?,top_up_by_bank_transfer_charge
Why isn't my PIN available yet?,get_physical_card
I want a refund because my package has been taking too long to arrive. How do I go about doing that?,request_refund
I think the atm ate my card.,card_swallowed
"My top up hasn't worked, it's been stuck in pending for the last couple hours",pending_top_up
How much am I charged to receive money?,top_up_by_bank_transfer_charge
Is it possible to also get a disposable virtual card?,get_disposable_virtual_card
How long to I have to wait for a transfer to reach my account?,transfer_timing
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,transaction_charged_twice
I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!,card_payment_wrong_exchange_rate
where in the app can i find out about my new pin,get_physical_card
Please check payments on my card. There is a duplicate and I only bought it once.,transaction_charged_twice
Is the PIN delivered separately?,get_physical_card
Why doesn't a return show up im my account from a purchase I made?,Refund_not_showing_up
Help me reset the passcode.,passcode_forgotten
How can I fund my top-up account using my bank account?,transfer_into_account
Should I expect to be charged for topping up by transfer?,top_up_by_bank_transfer_charge
I am still awaiting the completion of the transaction.,transfer_not_received_by_recipient
Can you tell me what the transfer policy is?,top_up_by_bank_transfer_charge
Do I need to verify my identity?,why_verify_identity
Is there a reason my top up hasn't gone through,pending_top_up
Is there any nearby ATM's?,atm_support
Is there a way to make my old card usable with the app?,card_linking
Why was my virtual card declined when attempting to setup automatic billing?,virtual_card_not_working
What is the reason my transfer was declined?,declined_transfer
What are the top up charges for US cards?,top_up_by_card_charge
What is a disposable virtual card?,get_disposable_virtual_card
What would the price be for an expired card replacement and how long will it take me to get it?,card_about_to_expire
Is there currency exchange on this app?,exchange_via_app
What can I do to verify my identity?,verify_my_identity
"There are a few transaction that I don't recognize, I think someone managed to get my card details and use it.",compromised_card
My top-up has been cancelled.,top_up_reverted
Can you please check why I am having this extra fee on my statement.,extra_charge_on_statement
I cannot locate the card PIN.,get_physical_card
Are there any documents needed for the identity check?,verify_my_identity
"I was charged a fee when making this transfer, and I don't think I should have been!",transfer_fee_charged
what are exchange rates,exchange_rate
I entered the wrong pin too many times and now I am blocked.  Help me unblock!,pin_blocked
I was expecting my new card and am wondering why I haven't received it yet?,card_arrival
I understand that this is extremely late. After going over my transactions for the last couple of months I noticed a large charge that I'm sure I did not make. Is there anyway I can still dispute this?,direct_debit_payment_not_recognised
Is there a fee for exchanging currencies?,exchange_charge
please tell me why my top-up failed.,top_up_failed
Why are my payments showing pending?,pending_card_payment
The ATM won't give me my card back.,card_swallowed
Has my top up been reverted?,top_up_reverted
Are there limits to top-ups?,top_up_limits
Why was I charged multiple times for the same thing?,transaction_charged_twice
I am waiting for a payment to go through.,pending_card_payment
What do I need to do to get a refund?,request_refund
I was at an ATM and it swallowed my card.,card_swallowed
Are US credit cards accepted?,supported_cards_and_currencies
Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get my money back. Please it's urgent.,request_refund
I recently got charged twice from a restaurant that I was at this week and I would like for one of those payments to be removed from my account.,transaction_charged_twice
Are there any restrictions causing my transfer to be declined?,declined_transfer
Oh no!  I lost my card!  Help!,lost_or_stolen_card
My passcode doesn't seem to be working,passcode_forgotten
Is my currency okay to add money with?,supported_cards_and_currencies
When should I receive my virtual card?,getting_virtual_card
"When I put the wrong pin too much, I got blocked, so can you help me unblock my pin",pin_blocked
"Why did I get charged for something I bought online? Even though it was international, I thought it would be covered.",transfer_fee_charged
Is it normal to have to wait over a week for my new card?,card_arrival
Can I find the origination of my funds?,verify_source_of_funds
"Oh my goodness, my card has been declined twice at ATM! I tried two different ATM, but each one declined my card! Can you tell me what's going on with my account?",declined_cash_withdrawal
"please delete my account, your services are not up to par.",terminate_account
How do I go about setting up an account for my daughter?,age_limit
Why is the exchange rate wrong when I purchase something abroad?,card_payment_wrong_exchange_rate
My card is about to expire. What do I need to do?,card_about_to_expire
It seems my top up is reverted?,top_up_reverted
HOw do I get my card back after the ATM has pulled it in?,card_swallowed
The rate of exchange for my card payment is incorrect,card_payment_wrong_exchange_rate
My transfer is still pending and I know the account numbers are correct.  Please help.,pending_transfer
What type of deposits do you accept into my account?,top_up_by_cash_or_cheque
is there a fee for a transfer? if so how much will it be?,top_up_by_bank_transfer_charge
Are the top-ups limited?,top_up_limits
Am I able to choose my card?,visa_or_mastercard
Where can my card be delivered?,order_physical_card
"Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?",wrong_exchange_rate_for_cash_withdrawal
What is the maximum I can transfer before I incur fees?,transfer_fee_charged
What do I need to verify my identity,verify_my_identity
My account was charged for a withdraw I tried to make that was decline.,pending_cash_withdrawal
How do I become aware of where my funds come from?,verify_source_of_funds
Someone else used my card!,compromised_card
Please give me both a visa and a master card.,visa_or_mastercard
Where can I get a virtual card?,getting_virtual_card
Why is my top-up still pending?,pending_top_up
How do I change my address?,edit_personal_details
Which credit or debit cards can I use to top up?,supported_cards_and_currencies
"When getting my ID checked, what are the steps involved?",verify_my_identity
I don't recognise a cash withdrawal,cash_withdrawal_not_recognised
What are the age requirements for opening an account?,age_limit
Why do I have a pending cash withdrawal?,pending_cash_withdrawal
Do I get a choice between Visa and Mastercard?,visa_or_mastercard
How long do I have to wait for a transfer from the US?,transfer_timing
Why could I not get cash?,declined_cash_withdrawal
My card payment was cancelled.,reverted_card_payment?
I transferred some money but I think it has gotten lost somewhere.,balance_not_updated_after_bank_transfer
In exchange for top ups will you take fees?,top_up_by_card_charge
going to need a new card what are the fees and time it takes,card_about_to_expire
how do I top up my money automatically,automatic_top_up
Will I be able to use my card anywhere?,card_acceptance
If my kids wanted to use your service how old would they have to be?,age_limit
Do you know the closest ATM?,atm_support
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.,declined_card_payment
How do I link to my credit card with you?,card_linking
How do I link a card that I already have?,card_linking
How do I report a stolen card?,lost_or_stolen_card
Could you explain why my top-up has gone through yet?,pending_top_up
Contactless isn't working for me,contactless_not_working
When does the money get transferred to my account,transfer_timing
Can you help my fix my contactless?,contactless_not_working
My card payment is still pending.,pending_card_payment
I need to update my current address,edit_personal_details
Where is the virtual card located?,getting_virtual_card
I purchased an item and the exchange rate I was given was incorrect.,card_payment_wrong_exchange_rate
"Why does my transfer say ""pending""?",pending_transfer
My card has been compromised,compromised_card
"I don't understand how to top up my account, can you please explain the process?",transfer_into_account
I need to change my account details,edit_personal_details
What is the tracking number for my card that was mailed?,card_arrival
Why isn't my contactless not working?,contactless_not_working
"I transferred my funds, why did it not go through?",failed_transfer
I would like to apply for a visa card.,visa_or_mastercard
How do I make an exchange from one currency to another?,exchange_via_app
How can I get my card back out?,card_swallowed
"I ordered something ages ago online but it's simply not arriving. I've got enough! Give me back my money, I'm not paying these people.",request_refund
"Hi, I'm buying a flat and I'm trying to get my mortgage to go though. Every time I check I simply get an error message. Is there any way you can help me get this money transferred over. Thanks!",failed_transfer
Why does the top-up need verification?,verify_top_up
What are the ATMs that will accept this card?,atm_support
I don't recognize a debit payment that was made and would like to find out about the payment.,direct_debit_payment_not_recognised
How old do my children need to be to open an account?,age_limit
Can you tell me how to order a virtual card?,getting_virtual_card
When will the transfer go through?,pending_transfer
Are you able to locate my card?,lost_or_stolen_card
I want to top-up using cash,top_up_by_cash_or_cheque
What kind of cash machines would allow me to change my PIN?,change_pin
In what ATM can I change my pin?,change_pin
I have a duplicate payment showing,transaction_charged_twice
"How can I get a new card ASAP to replace an old, soon to expire one?",card_about_to_expire
Can you tell me why you won't let me get my own money out of the money machine? I know I used the right PIN.,declined_cash_withdrawal
I got mugged yesterday and can't use the app.,lost_or_stolen_phone
"Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.",direct_debit_payment_not_recognised
My transaction needs to be canceled.,cancel_transfer
What would the approximate delivery date be if I transferred something urgently to China?,transfer_timing
Why is my card payment showing as pending?,pending_card_payment
I requested a refund from a store but it hasn't arrived.,Refund_not_showing_up
Can you tell me what countries you operate in?,country_support
"Please put a freeze on my card,  I am worried there has been some payments on it and I don't know what for.",card_payment_not_recognised
Where do you support?,country_support
"I tried taking money from the ATM but no money came out, but the transaction is still pending? How is this possible?",pending_cash_withdrawal
What is the limit to number of transactions I can do with a disposable card?,disposable_card_limits
what does pending mean?,pending_card_payment
What do you charge for physical cards?,order_physical_card
How do I go forth verifying my top-up card?,verify_top_up
"I double checked that I have the correct account details , they're right for sure. Transfer is still pending since forever. What should be done now?",pending_transfer
I have multiple charges on the same transaction.,transaction_charged_twice
There is a strange payment on my statement. What should I do?,card_payment_not_recognised
My top up is pending.,pending_top_up
Why did I get blocked?,pin_blocked
What do I need to do to verify my identity?,verify_my_identity
Why do you require so many details about my identity?,why_verify_identity
Where is my card accepted?,card_acceptance
I'm not sure why my top up request was denied,top_up_failed
The ATM gave me less cash than I requested,wrong_amount_of_cash_received
The hotel called and said I left my phone in the room.,lost_or_stolen_phone
My credit card cancelled a payment for a purchase.,reverted_card_payment?
can you assist me with the auto top up ?,automatic_top_up
What is the purpose for the identity check,why_verify_identity
What are the steps to verify my identity?,verify_my_identity
Which ATM's accept my card?,atm_support
"If I only have 1 other US card, can you take it?",supported_cards_and_currencies
Can I verify a top-up and what card is used?,verify_top_up
Tell me how many transactions I can do with a disposable card.,disposable_card_limits
"I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?",Refund_not_showing_up
Why did a transfer get declined?,declined_transfer
Status of the card I ordered.,card_arrival
does it cost to exchange currencies?,exchange_charge
Can I use app to freeze account and dispute fraud?,compromised_card
I cannot verify my identity,unable_to_verify_identity
"More fees, this time for withdrawing my own cash. Why are you robbing me?",cash_withdrawal_charge
My card has not arrived yet.,card_arrival
How do I make sure I don't run out of money on my card while traveling?,automatic_top_up
Am I allowed to use any card to make a payment?,visa_or_mastercard
Can I make many disposable cards per day?,disposable_card_limits
Can I cancel my transaction?,cancel_transfer
Can I do a bank transfer to put additional money in my account because I am out of money?,transfer_into_account
How do I retrieve my passcode?,passcode_forgotten
Why doesn't my disposable virtual card work?,virtual_card_not_working
How do I top up my account with a cash payment?,top_up_by_cash_or_cheque
Is it possible to have both a Visa and a Mastercard from you?,visa_or_mastercard
Can I transfer money to a beneficiery?,beneficiary_not_allowed
How can I use American Express to add money to my account?,supported_cards_and_currencies
"I need to order a  new card, mine is about to expire and I need to know how much it will cost and how long until I receive it.",card_about_to_expire
"i want to close an account but im not sure about setting up a new one in the future, what do you recommend",terminate_account
How often do your exchange rates change,exchange_rate
The top-up verification code is missing,verify_top_up
My salary is in GBP; how can I note this in the app?,receiving_money
How to change my address.,edit_personal_details
Can you tell me how to close my account?,terminate_account
Please tell me how to get a physical card.,order_physical_card
Is there a disposable virtual card I can order?,get_disposable_virtual_card
I forgot my code to get into the app.,passcode_forgotten
Why is a transaction showing as pending when I recieved cash from an ATM?,pending_cash_withdrawal
Help!  I can't find my card.,lost_or_stolen_card
Does it cost to exchange currencies with this card?,exchange_charge
